"Series";"Time";"Value"
"lvwiki";"2018-07-23T17:00:00-07:00";17
"lvwiki";"2018-07-24T17:00:00-07:00";13
"lvwiki";"2018-07-25T17:00:00-07:00";13
"lvwiki";"2018-07-26T17:00:00-07:00";9
"lvwiki";"2018-07-27T17:00:00-07:00";6
"lvwiki";"2018-07-28T17:00:00-07:00";4
"lvwiki";"2018-07-29T17:00:00-07:00";10
"lvwiki";"2018-07-30T17:00:00-07:00";4
"lvwiki";"2018-07-31T17:00:00-07:00";9
"lvwiki";"2018-08-01T17:00:00-07:00";9
"lvwiki";"2018-08-02T17:00:00-07:00";10
"lvwiki";"2018-08-03T17:00:00-07:00";12
"lvwiki";"2018-08-04T17:00:00-07:00";5
"lvwiki";"2018-08-05T17:00:00-07:00";20
"lvwiki";"2018-08-06T17:00:00-07:00";100
"lvwiki";"2018-08-07T17:00:00-07:00";69
"lvwiki";"2018-08-08T17:00:00-07:00";95
"lvwiki";"2018-08-09T17:00:00-07:00";133
"lvwiki";"2018-08-10T17:00:00-07:00";117
"lvwiki";"2018-08-11T17:00:00-07:00";99
"lvwiki";"2018-08-12T17:00:00-07:00";55
"lvwiki";"2018-08-13T17:00:00-07:00";580
"lvwiki";"2018-08-14T17:00:00-07:00";20
"lvwiki";"2018-08-15T17:00:00-07:00";29
"lvwiki";"2018-08-16T17:00:00-07:00";80
"lvwiki";"2018-08-17T17:00:00-07:00";22
"lvwiki";"2018-08-18T17:00:00-07:00";23
"lvwiki";"2018-08-19T17:00:00-07:00";82
"lvwiki";"2018-08-20T17:00:00-07:00";60
"lvwiki";"2018-08-21T17:00:00-07:00";25
"lvwiki";"2018-08-22T17:00:00-07:00";35
"lvwiki";"2018-08-23T17:00:00-07:00";702
"lvwiki";"2018-08-24T17:00:00-07:00";702
"lvwiki";"2018-08-25T17:00:00-07:00";691
"lvwiki";"2018-08-26T17:00:00-07:00";675
"lvwiki";"2018-08-27T17:00:00-07:00";713
"lvwiki";"2018-08-28T17:00:00-07:00";704
"lvwiki";"2018-08-29T17:00:00-07:00";717
"lvwiki";"2018-08-30T17:00:00-07:00";718
"lvwiki";"2018-08-31T17:00:00-07:00";735
"lvwiki";"2018-09-01T17:00:00-07:00";730
"lvwiki";"2018-09-02T17:00:00-07:00";810
"lvwiki";"2018-09-03T17:00:00-07:00";900
"lvwiki";"2018-09-04T17:00:00-07:00";954
"lvwiki";"2018-09-05T17:00:00-07:00";986
"lvwiki";"2018-09-06T17:00:00-07:00";1,035
"lvwiki";"2018-09-07T17:00:00-07:00";1,175
"lvwiki";"2018-09-08T17:00:00-07:00";1,286
"lvwiki";"2018-09-09T17:00:00-07:00";1,378
"lvwiki";"2018-09-10T17:00:00-07:00";727
"lvwiki";"2018-09-11T17:00:00-07:00";null
"lvwiki";"2018-09-12T17:00:00-07:00";null
"lvwiki";"2018-09-13T17:00:00-07:00";null
"lvwiki";"2018-09-14T17:00:00-07:00";null
"lvwiki";"2018-09-15T17:00:00-07:00";null
"lvwiki";"2018-09-16T17:00:00-07:00";null
"lvwiki";"2018-09-17T17:00:00-07:00";null
"lvwiki";"2018-09-18T17:00:00-07:00";null
"lvwiki";"2018-09-19T17:00:00-07:00";null
"lvwiki";"2018-09-20T17:00:00-07:00";null
"lvwiki";"2018-09-21T17:00:00-07:00";null
"lvwiki";"2018-09-22T17:00:00-07:00";null
"lvwiki";"2018-09-23T17:00:00-07:00";null
"lvwiki";"2018-09-24T17:00:00-07:00";null
"lvwiki";"2018-09-25T17:00:00-07:00";null
"lvwiki";"2018-09-26T17:00:00-07:00";null
"lvwiki";"2018-09-27T17:00:00-07:00";null
"lvwiki";"2018-09-28T17:00:00-07:00";null
"lvwiki";"2018-09-29T17:00:00-07:00";null
"lvwiki";"2018-09-30T17:00:00-07:00";null
"lvwiki";"2018-10-01T17:00:00-07:00";null
"lvwiki";"2018-10-02T17:00:00-07:00";null
"lvwiki";"2018-10-03T17:00:00-07:00";null
"lvwiki";"2018-10-04T17:00:00-07:00";null
"lvwiki";"2018-10-05T17:00:00-07:00";null
"lvwiki";"2018-10-06T17:00:00-07:00";null
"lvwiki";"2018-10-07T17:00:00-07:00";null
"lvwiki";"2018-10-08T17:00:00-07:00";null
"lvwiki";"2018-10-09T17:00:00-07:00";42
"lvwiki";"2018-10-10T17:00:00-07:00";319
"lvwiki";"2018-10-11T17:00:00-07:00";725
"lvwiki";"2018-10-12T17:00:00-07:00";693
"lvwiki";"2018-10-13T17:00:00-07:00";701
"lvwiki";"2018-10-14T17:00:00-07:00";718
"lvwiki";"2018-10-15T17:00:00-07:00";736
"lvwiki";"2018-10-16T17:00:00-07:00";768
"lvwiki";"2018-10-17T17:00:00-07:00";736
"lvwiki";"2018-10-18T17:00:00-07:00";767
"lvwiki";"2018-10-19T17:00:00-07:00";892
"lvwiki";"2018-10-20T17:00:00-07:00";712
"lvwiki";"2018-10-21T17:00:00-07:00";795
"lvwiki";"2018-10-22T17:00:00-07:00";730
"lvwiki";"2018-10-23T17:00:00-07:00";771
"lvwiki";"2018-10-24T17:00:00-07:00";764
"lvwiki";"2018-10-25T17:00:00-07:00";716
"lvwiki";"2018-10-26T17:00:00-07:00";706
"lvwiki";"2018-10-27T17:00:00-07:00";733
"lvwiki";"2018-10-28T17:00:00-07:00";734
"lvwiki";"2018-10-29T17:00:00-07:00";703
"lvwiki";"2018-10-30T17:00:00-07:00";753
"lvwiki";"2018-10-31T17:00:00-07:00";767
"lvwiki";"2018-11-01T17:00:00-07:00";800
"lvwiki";"2018-11-02T17:00:00-07:00";755
"lvwiki";"2018-11-03T17:00:00-07:00";700
"lvwiki";"2018-11-04T16:00:00-08:00";706
"lvwiki";"2018-11-05T16:00:00-08:00";730
"lvwiki";"2018-11-06T16:00:00-08:00";742
"lvwiki";"2018-11-07T16:00:00-08:00";738
"lvwiki";"2018-11-08T16:00:00-08:00";755
"lvwiki";"2018-11-09T16:00:00-08:00";746
"lvwiki";"2018-11-10T16:00:00-08:00";746
"lvwiki";"2018-11-11T16:00:00-08:00";755
"lvwiki";"2018-11-12T16:00:00-08:00";834
"lvwiki";"2018-11-13T16:00:00-08:00";865
"lvwiki";"2018-11-14T16:00:00-08:00";752
"lvwiki";"2018-11-15T16:00:00-08:00";741
"lvwiki";"2018-11-16T16:00:00-08:00";711
"lvwiki";"2018-11-17T16:00:00-08:00";699
"lvwiki";"2018-11-18T16:00:00-08:00";692
"lvwiki";"2018-11-19T16:00:00-08:00";763
"lvwiki";"2018-11-20T16:00:00-08:00";741
"lvwiki";"2018-11-21T16:00:00-08:00";726
"lvwiki";"2018-11-22T16:00:00-08:00";727
"lvwiki";"2018-11-23T16:00:00-08:00";797
"lvwiki";"2018-11-24T16:00:00-08:00";784
"lvwiki";"2018-11-25T16:00:00-08:00";817
"lvwiki";"2018-11-26T16:00:00-08:00";799
"lvwiki";"2018-11-27T16:00:00-08:00";837
"lvwiki";"2018-11-28T16:00:00-08:00";667
"lvwiki";"2018-11-29T16:00:00-08:00";10
"lvwiki";"2018-11-30T16:00:00-08:00";4
"lvwiki";"2018-12-01T16:00:00-08:00";17
"lvwiki";"2018-12-02T16:00:00-08:00";19
"lvwiki";"2018-12-03T16:00:00-08:00";17
"lvwiki";"2018-12-04T16:00:00-08:00";15
"lvwiki";"2018-12-05T16:00:00-08:00";10
"lvwiki";"2018-12-06T16:00:00-08:00";9
"lvwiki";"2018-12-07T16:00:00-08:00";9
"lvwiki";"2018-12-08T16:00:00-08:00";16
"lvwiki";"2018-12-09T16:00:00-08:00";23
"lvwiki";"2018-12-10T16:00:00-08:00";22
"lvwiki";"2018-12-11T16:00:00-08:00";12
"lvwiki";"2018-12-12T16:00:00-08:00";6
"lvwiki";"2018-12-13T16:00:00-08:00";8
"lvwiki";"2018-12-14T16:00:00-08:00";7
"lvwiki";"2018-12-15T16:00:00-08:00";8
"lvwiki";"2018-12-16T16:00:00-08:00";9
"lvwiki";"2018-12-17T16:00:00-08:00";14
"lvwiki";"2018-12-18T16:00:00-08:00";10
"lvwiki";"2018-12-19T16:00:00-08:00";26
"lvwiki";"2018-12-20T16:00:00-08:00";18
"lvwiki";"2018-12-21T16:00:00-08:00";5
"lvwiki";"2018-12-22T16:00:00-08:00";3
"lvwiki";"2018-12-23T16:00:00-08:00";9
"lvwiki";"2018-12-24T16:00:00-08:00";15
"lvwiki";"2018-12-25T16:00:00-08:00";5
"lvwiki";"2018-12-26T16:00:00-08:00";20
"lvwiki";"2018-12-27T16:00:00-08:00";42
"lvwiki";"2018-12-28T16:00:00-08:00";9
"lvwiki";"2018-12-29T16:00:00-08:00";13
"lvwiki";"2018-12-30T16:00:00-08:00";10
"lvwiki";"2018-12-31T16:00:00-08:00";13
"lvwiki";"2019-01-01T16:00:00-08:00";11
"lvwiki";"2019-01-02T16:00:00-08:00";17
"lvwiki";"2019-01-03T16:00:00-08:00";12
"lvwiki";"2019-01-04T16:00:00-08:00";13
"lvwiki";"2019-01-05T16:00:00-08:00";9
"lvwiki";"2019-01-06T16:00:00-08:00";13
"lvwiki";"2019-01-07T16:00:00-08:00";13
"lvwiki";"2019-01-08T16:00:00-08:00";20
"lvwiki";"2019-01-09T16:00:00-08:00";14
"lvwiki";"2019-01-10T16:00:00-08:00";15
"lvwiki";"2019-01-11T16:00:00-08:00";10
"lvwiki";"2019-01-12T16:00:00-08:00";10
"lvwiki";"2019-01-13T16:00:00-08:00";10
"lvwiki";"2019-01-14T16:00:00-08:00";118
"lvwiki";"2019-01-15T16:00:00-08:00";18
"lvwiki";"2019-01-16T16:00:00-08:00";19
"lvwiki";"2019-01-17T16:00:00-08:00";8
"lvwiki";"2019-01-18T16:00:00-08:00";7
"lvwiki";"2019-01-19T16:00:00-08:00";7
"lvwiki";"2019-01-20T16:00:00-08:00";12
"lvwiki";"2019-01-21T16:00:00-08:00";16
"lvwiki";"2019-01-22T16:00:00-08:00";14
"lvwiki";"2019-01-23T16:00:00-08:00";9
"lvwiki";"2019-01-24T16:00:00-08:00";6
"lvwiki";"2019-01-25T16:00:00-08:00";6
"lvwiki";"2019-01-26T16:00:00-08:00";4
"lvwiki";"2019-01-27T16:00:00-08:00";13
"lvwiki";"2019-01-28T16:00:00-08:00";9
"lvwiki";"2019-01-29T16:00:00-08:00";19
"lvwiki";"2019-01-30T16:00:00-08:00";15
"lvwiki";"2019-01-31T16:00:00-08:00";2
"lvwiki";"2019-02-01T16:00:00-08:00";11
"lvwiki";"2019-02-02T16:00:00-08:00";10
"lvwiki";"2019-02-03T16:00:00-08:00";6
"lvwiki";"2019-02-04T16:00:00-08:00";7
"lvwiki";"2019-02-05T16:00:00-08:00";43
"lvwiki";"2019-02-06T16:00:00-08:00";5
"lvwiki";"2019-02-07T16:00:00-08:00";9
"lvwiki";"2019-02-08T16:00:00-08:00";9
"lvwiki";"2019-02-09T16:00:00-08:00";4
"lvwiki";"2019-02-10T16:00:00-08:00";6
"lvwiki";"2019-02-11T16:00:00-08:00";7
"lvwiki";"2019-02-12T16:00:00-08:00";9
"lvwiki";"2019-02-13T16:00:00-08:00";12
"lvwiki";"2019-02-14T16:00:00-08:00";4
"lvwiki";"2019-02-15T16:00:00-08:00";8
"lvwiki";"2019-02-16T16:00:00-08:00";15
"lvwiki";"2019-02-17T16:00:00-08:00";13
"lvwiki";"2019-02-18T16:00:00-08:00";11
"lvwiki";"2019-02-19T16:00:00-08:00";12
"lvwiki";"2019-02-20T16:00:00-08:00";7
"lvwiki";"2019-02-21T16:00:00-08:00";9
"lvwiki";"2019-02-22T16:00:00-08:00";9
"lvwiki";"2019-02-23T16:00:00-08:00";13
"lvwiki";"2019-02-24T16:00:00-08:00";4
"lvwiki";"2019-02-25T16:00:00-08:00";7
"lvwiki";"2019-02-26T16:00:00-08:00";7
"lvwiki";"2019-02-27T16:00:00-08:00";8
"lvwiki";"2019-02-28T16:00:00-08:00";9
"lvwiki";"2019-03-01T16:00:00-08:00";19
"lvwiki";"2019-03-02T16:00:00-08:00";5
"lvwiki";"2019-03-03T16:00:00-08:00";19
"lvwiki";"2019-03-04T16:00:00-08:00";9
"lvwiki";"2019-03-05T16:00:00-08:00";8
"lvwiki";"2019-03-06T16:00:00-08:00";11
"lvwiki";"2019-03-07T16:00:00-08:00";4
"lvwiki";"2019-03-08T16:00:00-08:00";7
"lvwiki";"2019-03-09T16:00:00-08:00";7
"lvwiki";"2019-03-10T17:00:00-07:00";5
"lvwiki";"2019-03-11T17:00:00-07:00";17
"lvwiki";"2019-03-12T17:00:00-07:00";5
"lvwiki";"2019-03-13T17:00:00-07:00";5
"lvwiki";"2019-03-14T17:00:00-07:00";4
"lvwiki";"2019-03-15T17:00:00-07:00";6
"lvwiki";"2019-03-16T17:00:00-07:00";9
"lvwiki";"2019-03-17T17:00:00-07:00";8
"lvwiki";"2019-03-18T17:00:00-07:00";35
"lvwiki";"2019-03-19T17:00:00-07:00";6
"lvwiki";"2019-03-20T17:00:00-07:00";5
"lvwiki";"2019-03-21T17:00:00-07:00";8
"lvwiki";"2019-03-22T17:00:00-07:00";13
"lvwiki";"2019-03-23T17:00:00-07:00";10
"lvwiki";"2019-03-24T17:00:00-07:00";6
"lvwiki";"2019-03-25T17:00:00-07:00";3
"lvwiki";"2019-03-26T17:00:00-07:00";7
"lvwiki";"2019-03-27T17:00:00-07:00";9
"lvwiki";"2019-03-28T17:00:00-07:00";6
"lvwiki";"2019-03-29T17:00:00-07:00";5
"lvwiki";"2019-03-30T17:00:00-07:00";5
"lvwiki";"2019-03-31T17:00:00-07:00";5
"lvwiki";"2019-04-01T17:00:00-07:00";18
"lvwiki";"2019-04-02T17:00:00-07:00";7
"lvwiki";"2019-04-03T17:00:00-07:00";4
"lvwiki";"2019-04-04T17:00:00-07:00";7
"lvwiki";"2019-04-05T17:00:00-07:00";2
"lvwiki";"2019-04-06T17:00:00-07:00";13
"lvwiki";"2019-04-07T17:00:00-07:00";9
"lvwiki";"2019-04-08T17:00:00-07:00";13
"lvwiki";"2019-04-09T17:00:00-07:00";8
"lvwiki";"2019-04-10T17:00:00-07:00";11
"lvwiki";"2019-04-11T17:00:00-07:00";12
"lvwiki";"2019-04-12T17:00:00-07:00";6
"lvwiki";"2019-04-13T17:00:00-07:00";7
"lvwiki";"2019-04-14T17:00:00-07:00";4
"lvwiki";"2019-04-15T17:00:00-07:00";5
"lvwiki";"2019-04-16T17:00:00-07:00";6
"lvwiki";"2019-04-17T17:00:00-07:00";109
"lvwiki";"2019-04-18T17:00:00-07:00";12
"lvwiki";"2019-04-19T17:00:00-07:00";7
"lvwiki";"2019-04-20T17:00:00-07:00";10
"lvwiki";"2019-04-21T17:00:00-07:00";7
"lvwiki";"2019-04-22T17:00:00-07:00";32
"lvwiki";"2019-04-23T17:00:00-07:00";6
"lvwiki";"2019-04-24T17:00:00-07:00";14
"lvwiki";"2019-04-25T17:00:00-07:00";7
"lvwiki";"2019-04-26T17:00:00-07:00";5
"lvwiki";"2019-04-27T17:00:00-07:00";13
"lvwiki";"2019-04-28T17:00:00-07:00";3
"lvwiki";"2019-04-29T17:00:00-07:00";12
"lvwiki";"2019-04-30T17:00:00-07:00";7
"lvwiki";"2019-05-01T17:00:00-07:00";4
"lvwiki";"2019-05-02T17:00:00-07:00";3
"lvwiki";"2019-05-03T17:00:00-07:00";13
"lvwiki";"2019-05-04T17:00:00-07:00";4
"lvwiki";"2019-05-05T17:00:00-07:00";4
"lvwiki";"2019-05-06T17:00:00-07:00";4
"lvwiki";"2019-05-07T17:00:00-07:00";6
"lvwiki";"2019-05-08T17:00:00-07:00";5
"lvwiki";"2019-05-09T17:00:00-07:00";4
"lvwiki";"2019-05-10T17:00:00-07:00";4
"lvwiki";"2019-05-11T17:00:00-07:00";7
"lvwiki";"2019-05-12T17:00:00-07:00";4
"lvwiki";"2019-05-13T17:00:00-07:00";22
"lvwiki";"2019-05-14T17:00:00-07:00";4
"lvwiki";"2019-05-15T17:00:00-07:00";5
"lvwiki";"2019-05-16T17:00:00-07:00";7
"lvwiki";"2019-05-17T17:00:00-07:00";5
"lvwiki";"2019-05-18T17:00:00-07:00";7
"lvwiki";"2019-05-19T17:00:00-07:00";5
"lvwiki";"2019-05-20T17:00:00-07:00";6
"lvwiki";"2019-05-21T17:00:00-07:00";9
"lvwiki";"2019-05-22T17:00:00-07:00";7
"lvwiki";"2019-05-23T17:00:00-07:00";4
"lvwiki";"2019-05-24T17:00:00-07:00";3
"lvwiki";"2019-05-25T17:00:00-07:00";5
"lvwiki";"2019-05-26T17:00:00-07:00";5
"lvwiki";"2019-05-27T17:00:00-07:00";4
"lvwiki";"2019-05-28T17:00:00-07:00";54
"lvwiki";"2019-05-29T17:00:00-07:00";2
"lvwiki";"2019-05-30T17:00:00-07:00";4
"lvwiki";"2019-05-31T17:00:00-07:00";2
"lvwiki";"2019-06-01T17:00:00-07:00";8
"lvwiki";"2019-06-02T17:00:00-07:00";8
"lvwiki";"2019-06-03T17:00:00-07:00";5
"lvwiki";"2019-06-04T17:00:00-07:00";6
"lvwiki";"2019-06-05T17:00:00-07:00";6
"lvwiki";"2019-06-06T17:00:00-07:00";2
"lvwiki";"2019-06-07T17:00:00-07:00";5
"lvwiki";"2019-06-08T17:00:00-07:00";3
"lvwiki";"2019-06-09T17:00:00-07:00";3
"lvwiki";"2019-06-10T17:00:00-07:00";4
"lvwiki";"2019-06-11T17:00:00-07:00";4
"lvwiki";"2019-06-12T17:00:00-07:00";7
"lvwiki";"2019-06-13T17:00:00-07:00";5
"lvwiki";"2019-06-14T17:00:00-07:00";5
"lvwiki";"2019-06-15T17:00:00-07:00";9
"lvwiki";"2019-06-16T17:00:00-07:00";4
"nlwiki";"2018-02-01T16:00:00-08:00";null
"nlwiki";"2018-02-02T16:00:00-08:00";null
"nlwiki";"2018-02-03T16:00:00-08:00";null
"nlwiki";"2018-02-04T16:00:00-08:00";null
"nlwiki";"2018-02-05T16:00:00-08:00";null
"nlwiki";"2018-02-06T16:00:00-08:00";null
"nlwiki";"2018-02-07T16:00:00-08:00";null
"nlwiki";"2018-02-08T16:00:00-08:00";null
"nlwiki";"2018-02-09T16:00:00-08:00";null
"nlwiki";"2018-02-10T16:00:00-08:00";null
"nlwiki";"2018-02-11T16:00:00-08:00";null
"nlwiki";"2018-02-12T16:00:00-08:00";null
"nlwiki";"2018-02-13T16:00:00-08:00";1,627
"nlwiki";"2018-02-14T16:00:00-08:00";1,301
"nlwiki";"2018-02-15T16:00:00-08:00";2,610
"nlwiki";"2018-02-16T16:00:00-08:00";1,008
"nlwiki";"2018-02-17T16:00:00-08:00";5,840
"nlwiki";"2018-02-18T16:00:00-08:00";1,597
"nlwiki";"2018-02-19T16:00:00-08:00";506
"nlwiki";"2018-02-20T16:00:00-08:00";648
"nlwiki";"2018-02-21T16:00:00-08:00";1,673
"nlwiki";"2018-02-22T16:00:00-08:00";3,968
"nlwiki";"2018-02-23T16:00:00-08:00";5,906
"nlwiki";"2018-02-24T16:00:00-08:00";961
"nlwiki";"2018-02-25T16:00:00-08:00";514
"nlwiki";"2018-02-26T16:00:00-08:00";3,771
"nlwiki";"2018-02-27T16:00:00-08:00";642
"nlwiki";"2018-02-28T16:00:00-08:00";1,088
"nlwiki";"2018-03-01T16:00:00-08:00";767
"nlwiki";"2018-03-02T16:00:00-08:00";711
"nlwiki";"2018-03-03T16:00:00-08:00";951
"nlwiki";"2018-03-04T16:00:00-08:00";1,758
"nlwiki";"2018-03-05T16:00:00-08:00";3,812
"nlwiki";"2018-03-06T16:00:00-08:00";1,217
"nlwiki";"2018-03-07T16:00:00-08:00";5,510
"nlwiki";"2018-03-08T16:00:00-08:00";5,850
"nlwiki";"2018-03-09T16:00:00-08:00";4,799
"nlwiki";"2018-03-10T16:00:00-08:00";5,661
"nlwiki";"2018-03-11T17:00:00-07:00";595
"nlwiki";"2018-03-12T17:00:00-07:00";1,130
"nlwiki";"2018-03-13T17:00:00-07:00";446
"nlwiki";"2018-03-14T17:00:00-07:00";424
"nlwiki";"2018-03-15T17:00:00-07:00";738
"nlwiki";"2018-03-16T17:00:00-07:00";2,188
"nlwiki";"2018-03-17T17:00:00-07:00";3,292
"nlwiki";"2018-03-18T17:00:00-07:00";1,998
"nlwiki";"2018-03-19T17:00:00-07:00";1,128
"nlwiki";"2018-03-20T17:00:00-07:00";939
"nlwiki";"2018-03-21T17:00:00-07:00";1,750
"nlwiki";"2018-03-22T17:00:00-07:00";531
"nlwiki";"2018-03-23T17:00:00-07:00";1,892
"nlwiki";"2018-03-24T17:00:00-07:00";14,144
"nlwiki";"2018-03-25T17:00:00-07:00";1,667
"nlwiki";"2018-03-26T17:00:00-07:00";3,747
"nlwiki";"2018-03-27T17:00:00-07:00";5,295
"nlwiki";"2018-03-28T17:00:00-07:00";2,372
"nlwiki";"2018-03-29T17:00:00-07:00";2,006
"nlwiki";"2018-03-30T17:00:00-07:00";11,035
"nlwiki";"2018-03-31T17:00:00-07:00";1,447
"nlwiki";"2018-04-01T17:00:00-07:00";1,701
"nlwiki";"2018-04-02T17:00:00-07:00";1,875
"nlwiki";"2018-04-03T17:00:00-07:00";2,083
"nlwiki";"2018-04-04T17:00:00-07:00";2,425
"nlwiki";"2018-04-05T17:00:00-07:00";2,209
"nlwiki";"2018-04-06T17:00:00-07:00";7,364
"nlwiki";"2018-04-07T17:00:00-07:00";2,436
"nlwiki";"2018-04-08T17:00:00-07:00";580
"nlwiki";"2018-04-09T17:00:00-07:00";474
"nlwiki";"2018-04-10T17:00:00-07:00";512
"nlwiki";"2018-04-11T17:00:00-07:00";526
"nlwiki";"2018-04-12T17:00:00-07:00";1,526
"nlwiki";"2018-04-13T17:00:00-07:00";6,998
"nlwiki";"2018-04-14T17:00:00-07:00";3,629
"nlwiki";"2018-04-15T17:00:00-07:00";3,009
"nlwiki";"2018-04-16T17:00:00-07:00";1,170
"nlwiki";"2018-04-17T17:00:00-07:00";1,056
"nlwiki";"2018-04-18T17:00:00-07:00";1,014
"nlwiki";"2018-04-19T17:00:00-07:00";2,517
"nlwiki";"2018-04-20T17:00:00-07:00";2,652
"nlwiki";"2018-04-21T17:00:00-07:00";2,397
"nlwiki";"2018-04-22T17:00:00-07:00";8,393
"nlwiki";"2018-04-23T17:00:00-07:00";1,996
"nlwiki";"2018-04-24T17:00:00-07:00";7,173
"nlwiki";"2018-04-25T17:00:00-07:00";5,318
"nlwiki";"2018-04-26T17:00:00-07:00";626
"nlwiki";"2018-04-27T17:00:00-07:00";666
"nlwiki";"2018-04-28T17:00:00-07:00";255
"nlwiki";"2018-04-29T17:00:00-07:00";360
"nlwiki";"2018-04-30T17:00:00-07:00";670
"nlwiki";"2018-05-01T17:00:00-07:00";753
"nlwiki";"2018-05-02T17:00:00-07:00";525
"nlwiki";"2018-05-03T17:00:00-07:00";9,998
"nlwiki";"2018-05-04T17:00:00-07:00";2,866
"nlwiki";"2018-05-05T17:00:00-07:00";3,430
"nlwiki";"2018-05-06T17:00:00-07:00";1,144
"nlwiki";"2018-05-07T17:00:00-07:00";755
"nlwiki";"2018-05-08T17:00:00-07:00";944
"nlwiki";"2018-05-09T17:00:00-07:00";13,040
"nlwiki";"2018-05-10T17:00:00-07:00";1,465
"nlwiki";"2018-05-11T17:00:00-07:00";2,886
"nlwiki";"2018-05-12T17:00:00-07:00";1,655
"nlwiki";"2018-05-13T17:00:00-07:00";1,727
"nlwiki";"2018-05-14T17:00:00-07:00";1,534
"nlwiki";"2018-05-15T17:00:00-07:00";4,700
"nlwiki";"2018-05-16T17:00:00-07:00";2,116
"nlwiki";"2018-05-17T17:00:00-07:00";2,706
"nlwiki";"2018-05-18T17:00:00-07:00";3,851
"nlwiki";"2018-05-19T17:00:00-07:00";6,114
"nlwiki";"2018-05-20T17:00:00-07:00";3,633
"nlwiki";"2018-05-21T17:00:00-07:00";1,594
"nlwiki";"2018-05-22T17:00:00-07:00";1,900
"nlwiki";"2018-05-23T17:00:00-07:00";2,025
"nlwiki";"2018-05-24T17:00:00-07:00";689
"nlwiki";"2018-05-25T17:00:00-07:00";7,427
"nlwiki";"2018-05-26T17:00:00-07:00";2,243
"nlwiki";"2018-05-27T17:00:00-07:00";1,820
"nlwiki";"2018-05-28T17:00:00-07:00";1,875
"nlwiki";"2018-05-29T17:00:00-07:00";911
"nlwiki";"2018-05-30T17:00:00-07:00";13,639
"nlwiki";"2018-05-31T17:00:00-07:00";2,113
"nlwiki";"2018-06-01T17:00:00-07:00";12,493
"nlwiki";"2018-06-02T17:00:00-07:00";6,236
"nlwiki";"2018-06-03T17:00:00-07:00";1,707
"nlwiki";"2018-06-04T17:00:00-07:00";4,167
"nlwiki";"2018-06-05T17:00:00-07:00";2,317
"nlwiki";"2018-06-06T17:00:00-07:00";1,445
"nlwiki";"2018-06-07T17:00:00-07:00";3,148
"nlwiki";"2018-06-08T17:00:00-07:00";6,472
"nlwiki";"2018-06-09T17:00:00-07:00";2,334
"nlwiki";"2018-06-10T17:00:00-07:00";1,715
"nlwiki";"2018-06-11T17:00:00-07:00";1,445
"nlwiki";"2018-06-12T17:00:00-07:00";1,913
"nlwiki";"2018-06-13T17:00:00-07:00";7,223
"nlwiki";"2018-06-14T17:00:00-07:00";1,037
"nlwiki";"2018-06-15T17:00:00-07:00";3,146
"nlwiki";"2018-06-16T17:00:00-07:00";4,436
"nlwiki";"2018-06-17T17:00:00-07:00";2,272
"nlwiki";"2018-06-18T17:00:00-07:00";1,023
"nlwiki";"2018-06-19T17:00:00-07:00";2,332
"nlwiki";"2018-06-20T17:00:00-07:00";2,355
"nlwiki";"2018-06-21T17:00:00-07:00";3,823
"nlwiki";"2018-06-22T17:00:00-07:00";3,010
"nlwiki";"2018-06-23T17:00:00-07:00";6,876
"nlwiki";"2018-06-24T17:00:00-07:00";4,035
"nlwiki";"2018-06-25T17:00:00-07:00";30,941
"nlwiki";"2018-06-26T17:00:00-07:00";58,898
"nlwiki";"2018-06-27T17:00:00-07:00";7,490
"nlwiki";"2018-06-28T17:00:00-07:00";9,491
"nlwiki";"2018-06-29T17:00:00-07:00";12,276
"nlwiki";"2018-06-30T17:00:00-07:00";4,292
"nlwiki";"2018-07-01T17:00:00-07:00";6,749
"nlwiki";"2018-07-02T17:00:00-07:00";15,453
"nlwiki";"2018-07-03T17:00:00-07:00";15,756
"nlwiki";"2018-07-04T17:00:00-07:00";4,340
"nlwiki";"2018-07-05T17:00:00-07:00";1,027
"nlwiki";"2018-07-06T17:00:00-07:00";1,092
"nlwiki";"2018-07-07T17:00:00-07:00";588
"nlwiki";"2018-07-08T17:00:00-07:00";1,040
"nlwiki";"2018-07-09T17:00:00-07:00";1,119
"nlwiki";"2018-07-10T17:00:00-07:00";369
"nlwiki";"2018-07-11T17:00:00-07:00";439
"nlwiki";"2018-07-12T17:00:00-07:00";246
"nlwiki";"2018-07-13T17:00:00-07:00";4,749
"nlwiki";"2018-07-14T17:00:00-07:00";5,591
"nlwiki";"2018-07-15T17:00:00-07:00";7,347
"nlwiki";"2018-07-16T17:00:00-07:00";9,802
"nlwiki";"2018-07-17T17:00:00-07:00";2,677
"nlwiki";"2018-07-18T17:00:00-07:00";1,257
"nlwiki";"2018-07-19T17:00:00-07:00";2,382
"nlwiki";"2018-07-20T17:00:00-07:00";773
"nlwiki";"2018-07-21T17:00:00-07:00";1,852
"nlwiki";"2018-07-22T17:00:00-07:00";1,817
"nlwiki";"2018-07-23T17:00:00-07:00";1,443
"nlwiki";"2018-07-24T17:00:00-07:00";1,295
"nlwiki";"2018-07-25T17:00:00-07:00";1,573
"nlwiki";"2018-07-26T17:00:00-07:00";924
"nlwiki";"2018-07-27T17:00:00-07:00";5,372
"nlwiki";"2018-07-28T17:00:00-07:00";4,067
